"Año","n_total","n_con_dato_viol","pct_faltante"
2009,2326,2134,8.25
2010,2375,2216,6.69
2011,2567,2404,6.35
2012,2229,2173,2.51
2013,2315,2267,2.07
2014,2213,2155,2.62
2015,2229,2186,1.93
2016,2069,2031,1.84
2017,1817,1778,2.15
2018,1569,1510,3.76
2019,1259,1182,6.12
2020,1371,1262,7.95
2021,1255,0,100
2022,1315,673,48.82
2023,1682,1682,0
2024,866,866,0
