"variable","SMD_post_IPW_anio"
"edad_mat",-0.022
"escol_baja",0.085
"etnia_min",-0.021
"pareja",0.101
"tabaco_act",-0.074
"alcohol",-0.095
"drogas",-0.101
"gestas",-0.023
"cpn",0.2
"anio_2020",-0.175
"anio_2021-2022",-0.1
"anio_2023-2024",-0.013
